Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614553452576,Rhapsody Crisscross Top  Auto renew,N/A,https://elliestaging.myshopify.com/products/rhapsody-crisscross-top-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133399_61c445d0-f905-4950-9801-ab57df506fc4.jpg?v=1520967830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553583648,Rhapsody Crisscross Top (juniper green),N/A,https://elliestaging.myshopify.com/products/rhapsody-crisscross-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133634.jpg?v=1520967832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553649184,Rhapsody Crisscross Top (juniper green)  Auto renew,N/A,https://elliestaging.myshopify.com/products/rhapsody-crisscross-top-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133634_331d7a74-6d77-41b8-ac3b-b32de0ca9f52.jpg?v=1520967834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553747488,Riptied Capri,N/A,https://elliestaging.myshopify.com/products/riptied-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2502.jpg?v=1520967837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553976864,Riptied Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/riptied-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2502_d391aeb2-4595-4012-9fa4-e3c3a2ff7ac3.jpg?v=1520967840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614554042400,Rock Geo Capri,N/A,https://elliestaging.myshopify.com/products/rock-geo-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614554533920,Run It Tank P3,N/A,https://elliestaging.myshopify.com/products/run-it-tank,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0828A-881_01_grande_d3ba2e07-56ea-47b9-9da9-b70ae0483ed6.jpg?v=1520967854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614554927136,Run the World - The June Collection (2017),N/A,https://elliestaging.myshopify.com/products/run-the-world-june-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_05_16_Ellie_June_Kelli35969.jpg?v=1520967861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614554992672,Running Wild - 3 Items,N/A,https://elliestaging.myshopify.com/products/running-wild-3-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555025440,Running Wild - 3 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/running-wild-3-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555058208,Running Wild - 5 Items,N/A,https://elliestaging.myshopify.com/products/running-wild-5-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555090976,Running Wild - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/running-wild-5-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555156512,Salina Strappy Long Sleeve,N/A,https://elliestaging.myshopify.com/products/salina-strappy-long-sleeve,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0376A-15G114466_12017_11_24_Curves_staci.jpg?v=1520967867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563676192,Skylar Sports Bra (peacoat),N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-peacoat,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159428.jpg?v=1520968039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555222048,Salina Strappy Long Sleeve  Auto renew,N/A,https://elliestaging.myshopify.com/products/salina-strappy-long-sleeve-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0376A-15G114466_12017_11_24_Curves_staci_6e5c803c-f614-4d49-a5d9-208b02d36697.jpg?v=1520967870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555287584,Savvy Ankle Tight,N/A,https://elliestaging.myshopify.com/products/savvy-ankle-tight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555385888,Score Sleeveless Hoodie (black),N/A,https://elliestaging.myshopify.com/products/score-sleeveless-hoodie-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555484192,Score Sleeveless Hoodie (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/score-sleeveless-hoodie-black-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555582496,Score Sleeveless Hoodie (h grey),N/A,https://elliestaging.myshopify.com/products/score-sleeveless-hoodie-h-grey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555648032,Score Sleeveless Hoodie (h grey)  Auto renew,N/A,https://elliestaging.myshopify.com/products/score-sleeveless-hoodie-h-grey-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555713568,Seamless 7/8 Legging,N/A,https://elliestaging.myshopify.com/products/seamless-7-8-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/MLL0272A-00113356.jpg?v=1520967879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555910176,Seamless Dip Dye Legging,N/A,https://elliestaging.myshopify.com/products/seamless-dip-dye-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103934.jpg?v=1520967883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614555975712,Seamless Dip Dye Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/seamless-dip-dye-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103934_921e872a-5510-4274-b2a6-21522d31b6bb.jpg?v=1520967886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614556336160,Selina Hoodie,N/A,https://elliestaging.myshopify.com/products/selina-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141271.jpg?v=1520967893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565740576,Striped Printed Tank (pink glo)  Auto renew,N/A,https://elliestaging.myshopify.com/products/striped-printed-tank-pink-glo-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614556500000,Selina Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/selina-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141271_135c1521-eea2-49dd-a5d0-2c41c11ffeae.jpg?v=1520967896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614556598304,Selina Jogger,N/A,https://elliestaging.myshopify.com/products/selina-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104179.jpg?v=1520967899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614556729376,Selina Jogger,N/A,https://elliestaging.myshopify.com/products/selina-jogger-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_289.jpg?v=1520967901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557057056,Selina Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/selina-jogger-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_283_c9e96ae3-704f-44ca-9517-3bdbe0e9195b.jpg?v=1520967906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557188128,Selina Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/selina-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104179_944dd2be-abf9-48d4-9198-13e6c5325513.jpg?v=1520967910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557319200,September Box,N/A,https://elliestaging.myshopify.com/products/september-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557515808,Serena Layering Top,N/A,https://elliestaging.myshopify.com/products/serena-layering-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103733.jpg?v=1520967914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557712416,Serena Layering Top  Auto renew,N/A,https://elliestaging.myshopify.com/products/serena-layering-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103733_ee491f41-d571-43fb-a841-b7537ddd92fe.jpg?v=1520967918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557777952,Serena Tank (black),N/A,https://elliestaging.myshopify.com/products/serena-tank-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557843488,Serena Tank (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/serena-tank-black-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614558072864,Serenade Top,N/A,https://elliestaging.myshopify.com/products/serenade-top,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0890A-001-626142185.jpg?v=1520967925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614558302240,Serenade Top  Auto renew,N/A,https://elliestaging.myshopify.com/products/serenade-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0890A-001-626142185_9cacb277-5e84-48d0-a210-08e7fb8e680b.jpg?v=1520967931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565806112,Striped Strappy Crop Tank,N/A,https://elliestaging.myshopify.com/products/striped-strappy-crop-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565871648,Stronger LS Tee,N/A,https://elliestaging.myshopify.com/products/stronger-ls-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1766.jpg?v=1520968095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614558400544,Set Go Woven Jogger,N/A,https://elliestaging.myshopify.com/products/set-go-woven-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133598.jpg?v=1520967933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614558564384,Set Go Woven Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/set-go-woven-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133598_b450b192-96be-482f-b09a-9995c77a8df7.jpg?v=1520967936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614559285280,Set The Pace - 3 Item,N/A,https://elliestaging.myshopify.com/products/set-the-pace-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_2.jpg?v=1520967948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614559580192,Set The Pace - 3 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-2-3-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_2_92d5831f-eb94-46a7-9d69-c8d0cf0611f2.jpg?v=1520967952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560006176,Set The Pace - 5 Item,N/A,https://elliestaging.myshopify.com/products/set-the-pace-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830.jpg?v=1520967968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560104480,Set The Pace - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-2-5-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_875a5ad0-624b-4f7d-a3bc-0a9868cf4bd2.jpg?v=1520967971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560235552,Shailene Floral Legging,N/A,https://elliestaging.myshopify.com/products/shailene-floral-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133309.jpg?v=1520967977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560432160,Shailene Floral Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/shailene-floral-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133309_2dd1189e-6d50-4c94-9768-bd81fff142b4.jpg?v=1520967979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560530464,Shift Long Sleeve Top,N/A,https://elliestaging.myshopify.com/products/shift-long-sleeve-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127787.jpg?v=1520967982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560759840,Shift Long Sleeve Top  Auto renew,N/A,https://elliestaging.myshopify.com/products/shift-long-sleeve-top-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127787_fe2b98c1-9ccf-4a35-81ef-ec0d53a20028.jpg?v=1520967984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614560858144,Shift Long Sleeve Top (burnt olive),N/A,https://elliestaging.myshopify.com/products/shift-long-sleeve-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916.jpg?v=1520967986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561021984,Shift Long Sleeve Top (burnt olive)  Auto renew,N/A,https://elliestaging.myshopify.com/products/shift-long-sleeve-top-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916_0f8b6bd4-4429-48fe-9cf1-b811285670ff.jpg?v=1520967989,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561120288,Show Stopper Singlet (black),N/A,https://elliestaging.myshopify.com/products/show-stopper-singlet-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0945A-001142449.jpg?v=1520967991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561284128,Show Stopper Singlet (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/show-stopper-singlet-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0945A-001142449_a87e8ebe-b793-419f-af8a-3e5763588ef1.jpg?v=1520967995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561447968,Show Stopper Singlet (cabernet),N/A,https://elliestaging.myshopify.com/products/show-stopper-singlet-cabernet,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0945A-69M142230.jpg?v=1520967998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614562529312,Skye Cowl Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/skye-cowl-hoodie-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_277_b6c0fc98-75d7-4824-86e1-c81ea59e6ea6.jpg?v=1520968019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561579040,Show Stopper Singlet (cabernet)  Auto renew,N/A,https://elliestaging.myshopify.com/products/show-stopper-singlet-cabernet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0945A-69M142230_8b99be9f-f705-4cc2-83dd-324235c85859.jpg?v=1520968001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561677344,Sierra Active Hoodie,N/A,https://elliestaging.myshopify.com/products/sierra-active-hoodie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561841184,Sierra Sports Bra,N/A,https://elliestaging.myshopify.com/products/sierra-sports-bra-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci.jpg?v=1520968004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614561972256,Sierra Sports Bra (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/sierra-sports-bra-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci_66de2188-62f2-42c0-8e2b-987e9818f880.jpg?v=1520968007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614562070560,Skye Cowl Hoodie,N/A,https://elliestaging.myshopify.com/products/skye-cowl-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104154.jpg?v=1520968010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614562234400,Skye Cowl Hoodie,N/A,https://elliestaging.myshopify.com/products/skye-cowl-hoodie-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_277.jpg?v=1520968012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614562660384,Skye Cowl Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/skye-cowl-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104154_1ec19937-1dc9-4360-89bd-d9a0a8d502c8.jpg?v=1520968024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614562824224,Skylar Sports Bra (deep purple),N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-deep-purple,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0342A-0QW141827_copy.jpg?v=1520968026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563086368,Skylar Sports Bra (deep purple)  Auto renew,N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-deep-purple-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0342A-0QW141827_copy_a2d8c9fd-a9b1-4785-995e-a0f2f83d786a.jpg?v=1520968032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563184672,Skylar Sports Bra (magenta purple),N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563348512,Skylar Sports Bra (majolica blue),N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-majolica-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536.jpg?v=1520968034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563479584,Skylar Sports Bra (majolica blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-majolica-blue-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536_03abe9c4-8578-4b70-a393-27fc70b28a03.jpg?v=1520968036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614563840032,Skylar Sports Bra (peacoat)  Auto renew,N/A,https://elliestaging.myshopify.com/products/skylar-sports-bra-peacoat-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159428_573eff52-d103-43d4-a0d6-2a8abf89d52f.jpg?v=1520968042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564069408,Sneak a Tank,N/A,https://elliestaging.myshopify.com/products/sneak-a-tank,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0747A_001_14759_grande_18341708-15e4-4669-a9aa-e5d7f2f075f7.jpg?v=1520968047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564134944,Space Race - The July Collection (2017),N/A,https://elliestaging.myshopify.com/products/space-race-the-july-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara60392.jpg?v=1520968050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564331552,Spring Forward - The March Collection (2017),N/A,https://elliestaging.myshopify.com/products/spring-forward-the-march-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_02_21_Ellie47154.jpg?v=1520968057,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564462624,Spring Singlet (black),N/A,https://elliestaging.myshopify.com/products/spring-singlet-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252.jpg?v=1520968061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564593696,Spring Singlet (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/spring-singlet-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252_070d0a83-ebbe-4ae0-b0ce-ca19bc36b2ed.jpg?v=1520968067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564921376,Squad Goals - The May Collection (2017),N/A,https://elliestaging.myshopify.com/products/squad-goals-the-may-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_04_18_Ellie_May_Carla19440.jpg?v=1520968074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614564986912,Staging 3 MONTHS,N/A,https://elliestaging.myshopify.com/products/staging-3-months,https://cdn.shopify.com/s/files/1/1904/6091/products/Box-For-Shopify_123e898a-a160-43f6-bce2-eec906303d63.jpg?v=1520968076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565412896,Staging Ellie 3- Pack,N/A,https://elliestaging.myshopify.com/products/staging-ellie-3-pack,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_306.jpg?v=1520968083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565543968,Staging Monthly Box,N/A,https://elliestaging.myshopify.com/products/staging-monthly-box,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_306_5d4efbe7-11d3-4801-a2c8-c7820af760c8.jpg?v=1520968088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565609504,Striped Printed Tank (dazzling blue),N/A,https://elliestaging.myshopify.com/products/striped-printed-tank-dazzling-blue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565642272,Striped Printed Tank (dazzling blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/striped-printed-tank-dazzling-blue-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614565707808,Striped Printed Tank (pink glo),N/A,https://elliestaging.myshopify.com/products/striped-printed-tank-pink-glo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566002720,Stronger LS Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/stronger-ls-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1766_1f556d7a-f7a7-496c-b2d4-2d83fd0c7e8e.jpg?v=1520968096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566199328,Studio Jacket,N/A,https://elliestaging.myshopify.com/products/studio-jacket,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566297632,Studio Jacket  Auto renew,N/A,https://elliestaging.myshopify.com/products/studio-jacket-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566330400,Studio Jogger (h midnight blue),N/A,https://elliestaging.myshopify.com/products/studio-jogger-h-midnight-blue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566363168,Studio Jogger (h midnight blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/studio-jogger-h-midnight-blue-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566527008,Surge Ankle Tight,N/A,https://elliestaging.myshopify.com/products/surge-ankle-tight,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447.jpg?v=1520968103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614566920224,Surge Ankle Tight  Auto renew,N/A,https://elliestaging.myshopify.com/products/surge-ankle-tight-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447_92136c5a-d7e5-406f-bdc9-175179dd1e01.jpg?v=1520968110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567084064,Sutton Tank (black),N/A,https://elliestaging.myshopify.com/products/sutton-tank,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287.jpg?v=1520968114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567870496,Sweetest Thing - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/sweetest-thing-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_02cbad4f-db4c-4085-aab8-55fbd58348d4.jpg?v=1520968138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567182368,Sutton Tank (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/sutton-tank-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287_88d1e119-522e-422a-9954-b7b1f658be68.jpg?v=1520968116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567313440,Sutton Tank (fanfare),N/A,https://elliestaging.myshopify.com/products/sutton-tank-fanfare,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782.jpg?v=1520968119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
